OID_,FID,COUNT,AREA,MEAN
65,64,159875.000000000000000,159875.000000000000000,0.000000000000000
66,65,159880.000000000000000,159880.000000000000000,0.000000000000000
67,66,159902.000000000000000,159902.000000000000000,0.000000000000000
68,67,159905.000000000000000,159905.000000000000000,0.000000000000000
69,68,159895.000000000000000,159895.000000000000000,0.000000000000000
70,69,159908.000000000000000,159908.000000000000000,0.000000000000000
71,70,159912.000000000000000,159912.000000000000000,0.000000000000000
72,71,159873.000000000000000,159873.000000000000000,0.000000000000000
73,72,159887.000000000000000,159887.000000000000000,0.000000000000000
74,73,159895.000000000000000,159895.000000000000000,0.000000000000000
75,74,159884.000000000000000,159884.000000000000000,0.000000000000000
76,75,159912.000000000000000,159912.000000000000000,0.000000000000000
77,76,159909.000000000000000,159909.000000000000000,0.083417687359033
78,77,159886.000000000000000,159886.000000000000000,0.197993381323163
79,78,159903.000000000000000,159903.000000000000000,1.172750951997736
80,79,159886.000000000000000,159886.000000000000000,1.435908412846228
81,80,159868.000000000000000,159868.000000000000000,0.000000000000000
82,81,159903.000000000000000,159903.000000000000000,0.000000000000000
83,82,159908.000000000000000,159908.000000000000000,0.000000000000000
84,83,159902.000000000000000,159902.000000000000000,0.000000000000000
85,84,159896.000000000000000,159896.000000000000000,0.000000000000000
86,85,159906.000000000000000,159906.000000000000000,0.000000000000000
87,86,159884.000000000000000,159884.000000000000000,0.000000000000000
88,87,159859.000000000000000,159859.000000000000000,0.000000000000000
89,88,159905.000000000000000,159905.000000000000000,0.000000000000000
90,89,159908.000000000000000,159908.000000000000000,0.000000000000000
91,90,159884.000000000000000,159884.000000000000000,0.000000000000000
92,91,116799.000000000000000,116799.000000000000000,0.000000000000000
93,92,115649.000000000000000,115649.000000000000000,0.000000000000000
94,93,159914.000000000000000,159914.000000000000000,0.000000000000000
95,94,159891.000000000000000,159891.000000000000000,0.000000000000000
96,95,159914.000000000000000,159914.000000000000000,0.000000000000000
97,96,159913.000000000000000,159913.000000000000000,0.000000000000000
98,97,159882.000000000000000,159882.000000000000000,0.000000000000000
99,98,159888.000000000000000,159888.000000000000000,0.000000000000000
100,99,159892.000000000000000,159892.000000000000000,0.000000000000000
101,100,159901.000000000000000,159901.000000000000000,0.000000000000000
102,101,159903.000000000000000,159903.000000000000000,0.000000000000000
103,102,159913.000000000000000,159913.000000000000000,0.000000000000000
104,103,159909.000000000000000,159909.000000000000000,0.000000000000000
105,104,159894.000000000000000,159894.000000000000000,0.000000000000000
106,105,159890.000000000000000,159890.000000000000000,0.845440474468505
107,106,159889.000000000000000,159889.000000000000000,0.670438404320772
108,107,159880.000000000000000,159880.000000000000000,0.163932443637384
109,108,159912.000000000000000,159912.000000000000000,0.077867112705293
110,109,159911.000000000000000,159911.000000000000000,0.000000000000000
111,110,159889.000000000000000,159889.000000000000000,0.000000000000000
112,111,159911.000000000000000,159911.000000000000000,0.000000000000000
113,112,159898.000000000000000,159898.000000000000000,0.000000000000000
114,113,159863.000000000000000,159863.000000000000000,0.000000000000000
115,114,159894.000000000000000,159894.000000000000000,0.000000000000000
116,115,159912.000000000000000,159912.000000000000000,0.000000000000000
117,116,159891.000000000000000,159891.000000000000000,0.000000000000000
118,117,159907.000000000000000,159907.000000000000000,0.000000000000000
119,118,159911.000000000000000,159911.000000000000000,0.000000000000000
120,119,159892.000000000000000,159892.000000000000000,0.000000000000000
121,120,159874.000000000000000,159874.000000000000000,0.000000000000000
122,121,159885.000000000000000,159885.000000000000000,1.330152074845619
123,122,159910.000000000000000,159910.000000000000000,0.147058572077954
124,123,159887.000000000000000,159887.000000000000000,3.429585534084756
125,124,159908.000000000000000,159908.000000000000000,3.820578564757163
126,125,159910.000000000000000,159910.000000000000000,1.148755294459149
127,126,159886.000000000000000,159886.000000000000000,0.000000000000000
128,127,159884.000000000000000,159884.000000000000000,0.000000000000000
129,128,159884.000000000000000,159884.000000000000000,0.000000000000000
130,129,159881.000000000000000,159881.000000000000000,0.000000000000000
131,130,159909.000000000000000,159909.000000000000000,0.000000000000000
132,131,159909.000000000000000,159909.000000000000000,0.000000000000000
133,132,159886.000000000000000,159886.000000000000000,0.000000000000000
134,133,159906.000000000000000,159906.000000000000000,0.000000000000000
135,134,159887.000000000000000,159887.000000000000000,0.000000000000000
136,135,159873.000000000000000,159873.000000000000000,0.000000000000000
137,136,159886.000000000000000,159886.000000000000000,0.000000000000000
138,137,115884.000000000000000,115884.000000000000000,0.000000000000000
139,138,116599.000000000000000,116599.000000000000000,0.000000000000000
140,139,159892.000000000000000,159892.000000000000000,0.000000000000000
141,140,159873.000000000000000,159873.000000000000000,0.000000000000000
142,141,159913.000000000000000,159913.000000000000000,0.000000000000000
143,142,159914.000000000000000,159914.000000000000000,0.000000000000000
144,143,159891.000000000000000,159891.000000000000000,0.000000000000000
145,144,159914.000000000000000,159914.000000000000000,0.000000000000000
146,145,159911.000000000000000,159911.000000000000000,0.000000000000000
147,146,159867.000000000000000,159867.000000000000000,0.000000000000000
148,147,159890.000000000000000,159890.000000000000000,0.000000000000000
149,148,159905.000000000000000,159905.000000000000000,0.000000000000000
150,149,159889.000000000000000,159889.000000000000000,0.000000000000000
151,150,159913.000000000000000,159913.000000000000000,0.000000000000000
152,151,159912.000000000000000,159912.000000000000000,0.000000000000000
153,152,159894.000000000000000,159894.000000000000000,0.000068970978613
154,153,159892.000000000000000,159892.000000000000000,0.005709258603378
155,154,159888.000000000000000,159888.000000000000000,0.000000000000000
156,155,159887.000000000000000,159887.000000000000000,0.003553313379656
157,156,159897.000000000000000,159897.000000000000000,1.343669947970592
158,157,159911.000000000000000,159911.000000000000000,0.776716042496479
159,158,159910.000000000000000,159910.000000000000000,0.087655485734194
160,159,159889.000000000000000,159889.000000000000000,0.085296320222881
161,160,159904.000000000000000,159904.000000000000000,0.030918672129181
162,161,159888.000000000000000,159888.000000000000000,0.000000000000000
163,162,159862.000000000000000,159862.000000000000000,0.000000000000000
164,163,159910.000000000000000,159910.000000000000000,0.000000000000000
165,164,159910.000000000000000,159910.000000000000000,0.000000000000000
166,165,159887.000000000000000,159887.000000000000000,0.000000000000000
167,166,159909.000000000000000,159909.000000000000000,0.099139458420066
168,167,159911.000000000000000,159911.000000000000000,1.369395595757379
169,168,159862.000000000000000,159862.000000000000000,0.137056247359782
170,169,159884.000000000000000,159884.000000000000000,1.205786438343305
171,170,159905.000000000000000,159905.000000000000000,0.365742747792084
172,171,159896.000000000000000,159896.000000000000000,0.108278612547283
173,172,159897.000000000000000,159897.000000000000000,0.000000000000000
174,173,159910.000000000000000,159910.000000000000000,0.000000000000000
175,174,159907.000000000000000,159907.000000000000000,0.000000000000000
176,175,159868.000000000000000,159868.000000000000000,0.000000000000000
177,176,159884.000000000000000,159884.000000000000000,0.000000000000000
178,177,159898.000000000000000,159898.000000000000000,0.000000000000000
179,178,159885.000000000000000,159885.000000000000000,0.000000000000000
180,179,159908.000000000000000,159908.000000000000000,0.000000000000000
181,180,159908.000000000000000,159908.000000000000000,0.000000000000000
182,181,159884.000000000000000,159884.000000000000000,0.000000000000000
183,182,159892.000000000000000,159892.000000000000000,0.000000000000000
184,183,114923.000000000000000,114923.000000000000000,0.000000000000000
185,184,117539.000000000000000,117539.000000000000000,0.000000000000000
186,185,159893.000000000000000,159893.000000000000000,0.000000000000000
187,186,159907.000000000000000,159907.000000000000000,0.000000000000000
188,187,159891.000000000000000,159891.000000000000000,0.000000000000000
189,188,159879.000000000000000,159879.000000000000000,0.000000000000000
190,189,159898.000000000000000,159898.000000000000000,0.000000000000000
191,190,159913.000000000000000,159913.000000000000000,0.000000000000000
192,191,159910.000000000000000,159910.000000000000000,0.000000000000000
193,192,159893.000000000000000,159893.000000000000000,0.000000000000000
194,193,159913.000000000000000,159913.000000000000000,0.000000000000000
195,194,159896.000000000000000,159896.000000000000000,0.000000000000000
196,195,159866.000000000000000,159866.000000000000000,0.000000000000000
197,196,159897.000000000000000,159897.000000000000000,0.000000000000000
198,197,159912.000000000000000,159912.000000000000000,0.122671505850129
199,198,159889.000000000000000,159889.000000000000000,0.103731322201580
200,199,159912.000000000000000,159912.000000000000000,0.315160354682197
201,200,159912.000000000000000,159912.000000000000000,0.937837653284361
202,201,159881.000000000000000,159881.000000000000000,1.064712010859956
203,202,159887.000000000000000,159887.000000000000000,0.478227729699306
204,203,159889.000000000000000,159889.000000000000000,0.097486438246257
205,204,159888.000000000000000,159888.000000000000000,0.000012394807652
206,205,159909.000000000000000,159909.000000000000000,0.007913460741734
207,206,159911.000000000000000,159911.000000000000000,0.067825688186911
208,207,159898.000000000000000,159898.000000000000000,0.000000000000000
209,208,159901.000000000000000,159901.000000000000000,0.000000000000000
210,209,159887.000000000000000,159887.000000000000000,0.000000000000000
211,210,159884.000000000000000,159884.000000000000000,0.000000000000000
212,211,159882.000000000000000,159882.000000000000000,0.000000000000000
213,212,159910.000000000000000,159910.000000000000000,0.072641239878340
214,213,159910.000000000000000,159910.000000000000000,1.502564739460833
215,214,159887.000000000000000,159887.000000000000000,0.002545395288267
216,215,159910.000000000000000,159910.000000000000000,0.039872851051807
217,216,159891.000000000000000,159891.000000000000000,0.000000000000000
218,217,159861.000000000000000,159861.000000000000000,0.000000000000000
219,218,159896.000000000000000,159896.000000000000000,0.000000000000000
220,219,159910.000000000000000,159910.000000000000000,0.000000000000000
221,220,159886.000000000000000,159886.000000000000000,0.000000000000000
222,221,159908.000000000000000,159908.000000000000000,0.000000000000000
223,222,159908.000000000000000,159908.000000000000000,0.000000000000000
224,223,159879.000000000000000,159879.000000000000000,0.000000000000000
225,224,159876.000000000000000,159876.000000000000000,0.000000000000000
226,225,159892.000000000000000,159892.000000000000000,0.000000000000000
227,226,159903.000000000000000,159903.000000000000000,0.000000000000000
228,227,159889.000000000000000,159889.000000000000000,0.000000000000000
229,228,159908.000000000000000,159908.000000000000000,0.000000000000000
230,229,113999.000000000000000,113999.000000000000000,0.000000000000000
231,230,118453.000000000000000,118453.000000000000000,0.000000000000000
232,231,159892.000000000000000,159892.000000000000000,0.000000000000000
233,232,159914.000000000000000,159914.000000000000000,0.000000000000000
234,233,159914.000000000000000,159914.000000000000000,0.000000000000000
235,234,159889.000000000000000,159889.000000000000000,0.000000000000000
236,235,159895.000000000000000,159895.000000000000000,0.000000000000000
237,236,159891.000000000000000,159891.000000000000000,0.000000000000000
238,237,159876.000000000000000,159876.000000000000000,0.000000000000000
239,238,159914.000000000000000,159914.000000000000000,0.000000000000000
240,239,159912.000000000000000,159912.000000000000000,0.000000000000000
241,240,159894.000000000000000,159894.000000000000000,0.000000000000000
242,241,159908.000000000000000,159908.000000000000000,0.000000000000000
243,242,159904.000000000000000,159904.000000000000000,0.307979771917717
244,243,159879.000000000000000,159879.000000000000000,0.632910526212102
245,244,159876.000000000000000,159876.000000000000000,0.812537934710992
246,245,159910.000000000000000,159910.000000000000000,1.551475858876211
247,246,159911.000000000000000,159911.000000000000000,0.698228760403033
248,247,159889.000000000000000,159889.000000000000000,0.027513844809915
249,248,159910.000000000000000,159910.000000000000000,0.226487639470544
250,249,159912.000000000000000,159912.000000000000000,0.272074406033334
251,250,159865.000000000000000,159865.000000000000000,0.030844216717646
252,251,159887.000000000000000,159887.000000000000000,0.110197026689009
253,252,159903.000000000000000,159903.000000000000000,0.064108586671123
254,253,159887.000000000000000,159887.000000000000000,0.765728446968414
255,254,159909.000000000000000,159909.000000000000000,3.150505154803290
256,255,159911.000000000000000,159911.000000000000000,5.647656000112784
257,256,159886.000000000000000,159886.000000000000000,4.216202684186816
258,257,159893.000000000000000,159893.000000000000000,4.624751218744144
259,258,159886.000000000000000,159886.000000000000000,6.464969692605068
260,259,159879.000000000000000,159879.000000000000000,1.534486822083770
261,260,159903.000000000000000,159903.000000000000000,0.148420156454773
262,261,159910.000000000000000,159910.000000000000000,0.681755295787423
263,262,159901.000000000000000,159901.000000000000000,0.005256283388426
264,263,159893.000000000000000,159893.000000000000000,0.114133401354337
265,264,159898.000000000000000,159898.000000000000000,0.000000000000000
266,265,159884.000000000000000,159884.000000000000000,0.000000000000000
267,266,159866.000000000000000,159866.000000000000000,0.000000000000000
268,267,159908.000000000000000,159908.000000000000000,0.000000000000000
269,268,159908.000000000000000,159908.000000000000000,0.000000000000000
270,269,159885.000000000000000,159885.000000000000000,0.000000000000000
271,270,159908.000000000000000,159908.000000000000000,0.000000000000000
272,271,159901.000000000000000,159901.000000000000000,0.000000000000000
273,272,159859.000000000000000,159859.000000000000000,0.000000000000000
274,273,159886.000000000000000,159886.000000000000000,0.000000000000000
275,274,159907.000000000000000,159907.000000000000000,0.000000000000000
276,275,113091.000000000000000,113091.000000000000000,0.000000000000000
277,276,119385.000000000000000,119385.000000000000000,0.000000000000000
278,277,159880.000000000000000,159880.000000000000000,0.000000000000000
279,278,159904.000000000000000,159904.000000000000000,0.000000000000000
280,279,159911.000000000000000,159911.000000000000000,0.000000000000000
281,280,159894.000000000000000,159894.000000000000000,0.000000000000000
282,281,159913.000000000000000,159913.000000000000000,0.000000000000000
283,282,159912.000000000000000,159912.000000000000000,0.000000000000000
284,283,159880.000000000000000,159880.000000000000000,0.000000000000000
285,284,159889.000000000000000,159889.000000000000000,0.000000000000000
286,285,159892.000000000000000,159892.000000000000000,0.000000000000000
287,286,159889.000000000000000,159889.000000000000000,0.000000000000000
288,287,159912.000000000000000,159912.000000000000000,0.352624156069648
289,288,159912.000000000000000,159912.000000000000000,1.190084229534716
290,289,159889.000000000000000,159889.000000000000000,1.532710989757924
291,290,159910.000000000000000,159910.000000000000000,2.765720015470901
292,291,159889.000000000000000,159889.000000000000000,1.031224625913268
293,292,159864.000000000000000,159864.000000000000000,0.297506280473444
294,293,159905.000000000000000,159905.000000000000000,0.577043689331659
295,294,159912.000000000000000,159912.000000000000000,0.133221598562253
296,295,159895.000000000000000,159895.000000000000000,0.991260688338231
297,296,159902.000000000000000,159902.000000000000000,0.000000000000000
298,297,159912.000000000000000,159912.000000000000000,0.000000000000000
299,298,159888.000000000000000,159888.000000000000000,0.000000000000000
300,299,159869.000000000000000,159869.000000000000000,0.410980725889548
301,300,159897.000000000000000,159897.000000000000000,1.536286608424628
302,301,159909.000000000000000,159909.000000000000000,2.525894531458389
303,302,159887.000000000000000,159887.000000000000000,4.637699485292647
304,303,159910.000000000000000,159910.000000000000000,5.008276238464413
305,304,159910.000000000000000,159910.000000000000000,2.206877226212584
306,305,159876.000000000000000,159876.000000000000000,0.299624041651535
307,306,159884.000000000000000,159884.000000000000000,1.444282947937403
308,307,159888.000000000000000,159888.000000000000000,0.521852071943981
309,308,159887.000000000000000,159887.000000000000000,0.345609869803649
310,309,159908.000000000000000,159908.000000000000000,0.379961938102046
311,310,159910.000000000000000,159910.000000000000000,0.000000000000000
312,311,159887.000000000000000,159887.000000000000000,0.000000000000000
313,312,159900.000000000000000,159900.000000000000000,0.000000000000000
314,313,159886.000000000000000,159886.000000000000000,0.000000000000000
315,314,159874.000000000000000,159874.000000000000000,0.000000000000000
316,315,159894.000000000000000,159894.000000000000000,0.000000000000000
317,316,159909.000000000000000,159909.000000000000000,0.000000000000000
318,317,159908.000000000000000,159908.000000000000000,0.000000000000000
319,318,159884.000000000000000,159884.000000000000000,0.000000000000000
320,319,159906.000000000000000,159906.000000000000000,0.000000000000000
321,320,159884.000000000000000,159884.000000000000000,0.000000000000000
322,321,112153.000000000000000,112153.000000000000000,0.000000000000000
323,322,120306.000000000000000,120306.000000000000000,0.000000000000000
324,323,159914.000000000000000,159914.000000000000000,0.000000000000000
325,324,159901.000000000000000,159901.000000000000000,0.000000000000000
326,325,159867.000000000000000,159867.000000000000000,0.000000000000000
327,326,159895.000000000000000,159895.000000000000000,0.000000000000000
328,327,159914.000000000000000,159914.000000000000000,0.000000000000000
329,328,159895.000000000000000,159895.000000000000000,0.000000000000000
330,329,159909.000000000000000,159909.000000000000000,0.000000000000000
331,330,159912.000000000000000,159912.000000000000000,0.000000000000000
332,331,159900.000000000000000,159900.000000000000000,0.000000000000000
333,332,159876.000000000000000,159876.000000000000000,0.000000000000000
334,333,159889.000000000000000,159889.000000000000000,0.215434381918861
335,334,159905.000000000000000,159905.000000000000000,2.208793696484660
336,335,159890.000000000000000,159890.000000000000000,1.248858360382624
337,336,159912.000000000000000,159912.000000000000000,0.816116045793875
338,337,159912.000000000000000,159912.000000000000000,0.633285000895695
339,338,159887.000000000000000,159887.000000000000000,1.218723998589017
340,339,159895.000000000000000,159895.000000000000000,1.276497756145418
341,340,159888.000000000000000,159888.000000000000000,0.402037099568941
342,341,159872.000000000000000,159872.000000000000000,1.176562637591756
343,342,159911.000000000000000,159911.000000000000000,0.000000000000000
344,343,159910.000000000000000,159910.000000000000000,0.000000000000000
345,344,159887.000000000000000,159887.000000000000000,0.000000000000000
346,345,159911.000000000000000,159911.000000000000000,0.359268745350657
347,346,159900.000000000000000,159900.000000000000000,0.852381869012529
348,347,159867.000000000000000,159867.000000000000000,0.883280019763659
349,348,159885.000000000000000,159885.000000000000000,0.398993867983363
350,349,159910.000000000000000,159910.000000000000000,1.678380977326925
351,350,159900.000000000000000,159900.000000000000000,0.219814790459705
352,351,159895.000000000000000,159895.000000000000000,0.113831578632870
353,352,159912.000000000000000,159912.000000000000000,0.235888515539017
354,353,159904.000000000000000,159904.000000000000000,0.226518892158813
355,354,159862.000000000000000,159862.000000000000000,0.248994278362819
356,355,159885.000000000000000,159885.000000000000000,0.494647065626207
357,356,159906.000000000000000,159906.000000000000000,0.000000000000000
358,357,159886.000000000000000,159886.000000000000000,0.000000000000000
359,358,159908.000000000000000,159908.000000000000000,0.000000000000000
360,359,159909.000000000000000,159909.000000000000000,0.000000000000000
361,360,159884.000000000000000,159884.000000000000000,0.000000000000000
362,361,159884.000000000000000,159884.000000000000000,0.000000000000000
363,362,159884.000000000000000,159884.000000000000000,0.000000000000000
364,363,159878.000000000000000,159878.000000000000000,0.000000000000000
365,364,159908.000000000000000,159908.000000000000000,0.000000000000000
366,365,159908.000000000000000,159908.000000000000000,0.000000000000000
367,366,159895.000000000000000,159895.000000000000000,0.000000000000000
368,367,111231.000000000000000,111231.000000000000000,0.000000000000000
369,368,121216.000000000000000,121216.000000000000000,0.000000000000000
370,369,159914.000000000000000,159914.000000000000000,0.000000000000000
371,370,159913.000000000000000,159913.000000000000000,0.000000000000000
372,371,159889.000000000000000,159889.000000000000000,0.000000000000000
373,372,159909.000000000000000,159909.000000000000000,0.000000000000000
374,373,159890.000000000000000,159890.000000000000000,0.000000000000000
375,374,159865.000000000000000,159865.000000000000000,0.000000000000000
376,375,159908.000000000000000,159908.000000000000000,0.000000000000000
377,376,159913.000000000000000,159913.000000000000000,0.000000000000000
378,377,159890.000000000000000,159890.000000000000000,0.000000000000000
379,378,159912.000000000000000,159912.000000000000000,0.000572731116921
380,379,159912.000000000000000,159912.000000000000000,0.672242169812193
381,380,159871.000000000000000,159871.000000000000000,0.460522677424452
382,381,159889.000000000000000,159889.000000000000000,0.048824437730500
383,382,159897.000000000000000,159897.000000000000000,0.533156364856651
384,383,159895.000000000000000,159895.000000000000000,1.316558860698412
385,384,159905.000000000000000,159905.000000000000000,0.913187418920057
386,385,159912.000000000000000,159912.000000000000000,0.392115778882242
387,386,159902.000000000000000,159902.000000000000000,0.165401238449591
388,387,159886.000000000000000,159886.000000000000000,0.780337106101494
389,388,159888.000000000000000,159888.000000000000000,0.000000000000000
390,389,159888.000000000000000,159888.000000000000000,0.000000000000000
391,390,159888.000000000000000,159888.000000000000000,0.000000000000000
392,391,159910.000000000000000,159910.000000000000000,0.226102920369056
393,392,159910.000000000000000,159910.000000000000000,0.833829889851520
394,393,159886.000000000000000,159886.000000000000000,0.367165187482917
395,394,159907.000000000000000,159907.000000000000000,0.512554175834034
396,395,159886.000000000000000,159886.000000000000000,1.374281314909828
397,396,159861.000000000000000,159861.000000000000000,0.725053788412653
398,397,159906.000000000000000,159906.000000000000000,0.559735804509576
399,398,159908.000000000000000,159908.000000000000000,0.133728724308225
400,399,159885.000000000000000,159885.000000000000000,0.271236527639740
401,400,159910.000000000000000,159910.000000000000000,0.668783486128727
402,401,159909.000000000000000,159909.000000000000000,0.674557944534330
403,402,159872.000000000000000,159872.000000000000000,0.000000000000000
404,403,159875.000000000000000,159875.000000000000000,0.000000000000000
405,404,159900.000000000000000,159900.000000000000000,0.000000000000000
406,405,159903.000000000000000,159903.000000000000000,0.000000000000000
407,406,159889.000000000000000,159889.000000000000000,0.000000000000000
408,407,159908.000000000000000,159908.000000000000000,0.000000000000000
409,408,159908.000000000000000,159908.000000000000000,0.000000000000000
410,409,159865.000000000000000,159865.000000000000000,0.000000000000000
411,410,159884.000000000000000,159884.000000000000000,0.000000000000000
412,411,159897.000000000000000,159897.000000000000000,0.000000000000000
413,412,159882.000000000000000,159882.000000000000000,0.000000000000000
414,413,110335.000000000000000,110335.000000000000000,0.000000000000000
415,414,122150.000000000000000,122150.000000000000000,0.000000000000000
416,415,159890.000000000000000,159890.000000000000000,0.000000000000000
417,416,159895.000000000000000,159895.000000000000000,0.049743638601822
418,417,159909.000000000000000,159909.000000000000000,0.027064528540207
419,418,159913.000000000000000,159913.000000000000000,0.010628253974243
420,419,159903.000000000000000,159903.000000000000000,0.000061709240451
421,420,159901.000000000000000,159901.000000000000000,0.000075845536298
422,421,159894.000000000000000,159894.000000000000000,0.120346340358999
423,422,159888.000000000000000,159888.000000000000000,0.148636017906932
424,423,159879.000000000000000,159879.000000000000000,0.214133735245249
425,424,159912.000000000000000,159912.000000000000000,0.105737881672629
426,425,159912.000000000000000,159912.000000000000000,0.216602708264141
427,426,159888.000000000000000,159888.000000000000000,0.642143009208319
428,427,159911.000000000000000,159911.000000000000000,0.152911141531645
429,428,159903.000000000000000,159903.000000000000000,0.606553986629540
430,429,159865.000000000000000,159865.000000000000000,1.339095692793714
431,430,159890.000000000000000,159890.000000000000000,1.584975882028055
432,431,159910.000000000000000,159910.000000000000000,1.213023297742416
433,432,159888.000000000000000,159888.000000000000000,0.483404783494924
434,433,159911.000000000000000,159911.000000000000000,0.330682882439723
435,434,159910.000000000000000,159910.000000000000000,0.082071826871121
436,435,159887.000000000000000,159887.000000000000000,1.889186265693185
437,436,159886.000000000000000,159886.000000000000000,0.697506894736407
438,437,159886.000000000000000,159886.000000000000000,0.832597344241052
439,438,159892.000000000000000,159892.000000000000000,0.867439875057450
440,439,159900.000000000000000,159900.000000000000000,1.335927048158939
441,440,159910.000000000000000,159910.000000000000000,0.461407933972598
442,441,159905.000000000000000,159905.000000000000000,0.165129272617433
443,442,159890.000000000000000,159890.000000000000000,0.421533885089520
444,443,159890.000000000000000,159890.000000000000000,0.097522466999406
445,444,159885.000000000000000,159885.000000000000000,0.082958254098526
446,445,159875.000000000000000,159875.000000000000000,0.493662725548528
447,446,159908.000000000000000,159908.000000000000000,1.158131761906587
448,447,159909.000000000000000,159909.000000000000000,0.745419866858674
449,448,159885.000000000000000,159885.000000000000000,0.805902228257140
450,449,159908.000000000000000,159908.000000000000000,1.310362215865368
451,450,159893.000000000000000,159893.000000000000000,0.041796744869946
452,451,159860.000000000000000,159860.000000000000000,0.223253825834478
453,452,159895.000000000000000,159895.000000000000000,0.033274493895469
454,453,159908.000000000000000,159908.000000000000000,0.008828275816853
455,454,159889.000000000000000,159889.000000000000000,0.000000000000000
456,455,159902.000000000000000,159902.000000000000000,0.000000000000000
457,456,159908.000000000000000,159908.000000000000000,0.000000000000000
458,457,159885.000000000000000,159885.000000000000000,0.000000000000000
459,458,159867.000000000000000,159867.000000000000000,0.000000000000000
460,459,109411.000000000000000,109411.000000000000000,0.000000000000000
461,460,123092.000000000000000,123092.000000000000000,0.000000000000000
462,461,159914.000000000000000,159914.000000000000000,0.000000000000000
463,462,159869.000000000000000,159869.000000000000000,0.358614177529788
464,463,159890.000000000000000,159890.000000000000000,0.288755719034982
465,464,159901.000000000000000,159901.000000000000000,0.013546994950318
466,465,159890.000000000000000,159890.000000000000000,0.005225341728163
467,466,159912.000000000000000,159912.000000000000000,0.009608037296795
468,467,159912.000000000000000,159912.000000000000000,0.017260958180014
469,468,159889.000000000000000,159889.000000000000000,0.074031674873614
470,469,159901.000000000000000,159901.000000000000000,0.008407988697890
471,470,159889.000000000000000,159889.000000000000000,0.040326547747639
472,471,159874.000000000000000,159874.000000000000000,0.374580097259331
473,472,159906.000000000000000,159906.000000000000000,0.934325693707877
474,473,159911.000000000000000,159911.000000000000000,0.179403407761963
475,474,159903.000000000000000,159903.000000000000000,0.837587347227636
476,475,159896.000000000000000,159896.000000000000000,1.686363904348637
477,476,159909.000000000000000,159909.000000000000000,1.357005421196276
478,477,159887.000000000000000,159887.000000000000000,0.972207411966266
479,478,159864.000000000000000,159864.000000000000000,0.478794968963964
480,479,159905.000000000000000,159905.000000000000000,0.330180427067232
481,480,159910.000000000000000,159910.000000000000000,1.105261361959079
482,481,159888.000000000000000,159888.000000000000000,1.943319648399855
483,482,159909.000000000000000,159909.000000000000000,2.201160914195300
484,483,159910.000000000000000,159910.000000000000000,1.630409850940611
485,484,159867.000000000000000,159867.000000000000000,0.445241767928971
486,485,159886.000000000000000,159886.000000000000000,0.741038716632832
487,486,159897.000000000000000,159897.000000000000000,0.457333208301670
488,487,159887.000000000000000,159887.000000000000000,0.179090494044477
489,488,159910.000000000000000,159910.000000000000000,0.446278526674001
490,489,159908.000000000000000,159908.000000000000000,1.001636539192714
491,490,159891.000000000000000,159891.000000000000000,0.309432325964322
492,491,159891.000000000000000,159891.000000000000000,0.210176455453508
493,492,159885.000000000000000,159885.000000000000000,0.332604436483401
494,493,159883.000000000000000,159883.000000000000000,0.326201085088209
495,494,159893.000000000000000,159893.000000000000000,0.289960242012309
496,495,159909.000000000000000,159909.000000000000000,0.148454833161458
497,496,159908.000000000000000,159908.000000000000000,0.319542188124597
498,497,159884.000000000000000,159884.000000000000000,0.160774303488866
499,498,159898.000000000000000,159898.000000000000000,0.041120922553979
500,499,159884.000000000000000,159884.000000000000000,0.069616891848030
501,500,159863.000000000000000,159863.000000000000000,0.000000000000000
502,501,159908.000000000000000,159908.000000000000000,0.000000000000000
503,502,159908.000000000000000,159908.000000000000000,0.000000000000000
504,503,159883.000000000000000,159883.000000000000000,0.000000000000000
505,504,159906.000000000000000,159906.000000000000000,0.000000000000000
506,505,108454.000000000000000,108454.000000000000000,0.000000000000000
507,506,124002.000000000000000,124002.000000000000000,0.000000000000000
508,507,159905.000000000000000,159905.000000000000000,0.000000000000000
509,508,159898.000000000000000,159898.000000000000000,0.236144124223247
510,509,159914.000000000000000,159914.000000000000000,0.161629909676304
511,510,159899.000000000000000,159899.000000000000000,0.011217913522266
512,511,159869.000000000000000,159869.000000000000000,0.000054117642560
513,512,159892.000000000000000,159892.000000000000000,0.000000187428150
514,513,159912.000000000000000,159912.000000000000000,0.007238839874810
515,514,159889.000000000000000,159889.000000000000000,0.547340546475976
516,515,159912.000000000000000,159912.000000000000000,0.123410111507986
517,516,159912.000000000000000,159912.000000000000000,0.179916126301410
518,517,159886.000000000000000,159886.000000000000000,0.143249658116695
519,518,159889.000000000000000,159889.000000000000000,0.039453004524575
520,519,159889.000000000000000,159889.000000000000000,0.207948071614760
521,520,159881.000000000000000,159881.000000000000000,1.118020879492460
522,521,159912.000000000000000,159912.000000000000000,1.897899589708422
523,522,159912.000000000000000,159912.000000000000000,1.541603108226252
524,523,159887.000000000000000,159887.000000000000000,0.984575357796011
525,524,159911.000000000000000,159911.000000000000000,0.795757276215362
526,525,159893.000000000000000,159893.000000000000000,0.587892793579756
527,526,159872.000000000000000,159872.000000000000000,1.060758360106059
528,527,159888.000000000000000,159888.000000000000000,1.112470168364979
529,528,159911.000000000000000,159911.000000000000000,1.062915428359086
